topic,text,who
Motivation,"<p>Motivation is an important component of the complex context that empowers a student to learn effectively.</p>To be motivated is to be moved to perform an action or engage in an activity. There are many theories of motivation in education, the most popular today being: expectancy theory (motivation increases with the expectation of reaching a goal and the goal’s value (Graham & Weiner, 1996, Liu et al., 2011); similar to self-efficacy (Bandura & McClelland, 1977, Bandura, 1989, Bandura, 2010)) the ARCS model (Pillars of motivation in education: attention, relevance, confidence and satisfaction, self-regulation (Keller, 2008)) self-determination theory (autonomy, competence and relatedness (Deci & Ryan, 1985))"
,who
Critical Thinking,"Freire saw critical thinking as a tool for self-determination and civic engagement, a way of thinking that recognizes reality as a transformative process rather than a static construct.",who
Engagement,"In education, student engagement refers to the cognitive process, active participation and emotional involvement of an individual during a particular learning task (Pellas, 2014). It is the interaction between the time, effort and other resources students invest in order to enhance their learning (Trowler, 2010). It can be intense, collaborative, independent and passive(Coates, 2007)",who
Digital Learning Environment,"There is a broad variety of digital environments, from learning management systems (LMS), to broader content management systems, social networks and other systems that can be used for learning or complement learning.Throughout the use and development of DLEs, instructors and researchers should also consider the covert values, beliefs and assumptions that any learning technology may encompass (Veletsianos, 2016). The fact that drop-out rates in digital learning tends to be 10-20% higher than in-person learning (Carr, 2000, Diaz, 2002), suggests that there is room for improvement in terms of engaging and motivating digital learners.",who
Professors ,"The data suggested that even if they recognized the importance of their own guidance and its effect on student motivation, the teachers did not recognize the challenges and particularities of digital students or the importance of peer support and social learning for this type of “social-connection-hungry” students. Some teachers were acutely aware of these factors and used the open-ended fields of the questionnaire to make a point about the limitations of DLE and how students can be better supported, mentioning the additional effort the instructor should make: being proactive about feedback, creating communication mechanisms on top of what the interaction design of the DLE offers, building and maintaining rapport with the students and creating a feeling of being present in their academic lives, the usefulness of giving feedback by using a variety of media.",who
Time ,"In e-learning, the temporal dimension, has to do, among other elements, with learning rhythms, curricular timings, teacher and peer support, feedback, study calendars and the durations of courses, latency of online discourse, validated qualifications and previous knowledge ​​(Barberà, 2010). In this study, we wanted to better understand whether students’ self-reported motivation and critical stimulation changed in time and how.",who
Increased motivation,"The number of students who said they were motivated increased, while the number of students who said they were not motivated decreased, at the end of the trimester.",who
Increased intellectual stimulation,"The appreciation for the way in which their course was supporting them to think critically also increased in time. As the course progressed, fewer students reported not thinking critically; more students seemed to be unsure whether they were indeed thinking critically or not",who
Ease of use,"The most notable changes in their self-reported behaviour had to do with their perception of ease of use of their digital learning environment itself, which, after three months of use, became more familiar to them",who
Feedback,"Students who were motivated and critically engaged with their learning also seemed to be well-connected with role models, either members of their family who supported them emotionally or professors they admired. In contrast, students who reported feeling demotivated or not critically engaged with their learning were disenchanted with their instructors and peers, and felt alone. Some teachers in the study were acutely aware of these factors and used the open-ended fields of the questionnaire to make a point about the limitations of digital learning environments and how students can be better supported, mentioning the additional effort the instructor should make, from being proactive about feedback, to creating communication mechanisms on top of what the interaction design of the DLE offers, to building and maintaining rapport with the students and creating a feeling of being present in their academic lives, to the usefulness of giving feedback by using a variety of media.",who
Communication mechanisms,"Students who were motivated and critically engaged with their learning: they were primarily strongly intrinsically motivated. Some were motivated by the intellectual challenge itself, other by the ability to help others, later in their careers, or the prospect of a better job, which would offer their families a better life. They were driven, they felt competent and confident they could achieve their goals as long as they put in the necessary work. In contrast, students who reported feeling demotivated or not critically engaged with their learning were disenchanted with their instructors and peers, they felt restricted by the DLE, and that their learning had to fit into a pre-designed pattern.",who
Student-intructor messaging tools,"A significant correlation was observed between critical thinking and the use of a private messaging tool, for both questionnaires. During the interviews students mentioned that they felt alone, isolated, that their DLE was limiting their contact with others and that it made them less likely to ask questions or start debates, compared to their previous traditional learning experiences.",who
Group work tools,"Social learning is based on four premises: humans are social beings, knowledge is competence in respect to valued enterprises, knowing is participating in valued enterprises and active engagement in the world, and finally,learning produces meaning (Wenger, 1998). Even though relatively few students reported using a group work tool, in January, more students reported having used one, 9%, compared to 4% in October. When imagining their ideal DLE all students imagined it as including a way to connect with others, with one student imagining artificial intelligence that understood her challenges and supported her in finding answers to her questions.",who
Spaces to connect,"Individual learning that takes place in a social context and is thus influenced by social and moral rules (Bandura, 1977). An active participation in the practices of social communities and constructing identities in relation with these communities (Lave, 1988, Wenger, 1998). Lave (1988) argued: 'Knowledge does not consist of coherent, clean-cut islands, whose boundaries exist independently of individuals'.The students I talked with in this study mostly felt disconnected from their peers. The loss of connectedness and sense of community in digital classrooms has been observed before by researchers such as Johnson and Brescia Jr. (2006) and Liu et al (2011). During the interviews, most students mentioned, as their favorite part of their DLE, tools that enabled them to do group work and collaborate and connect digitally. ",who
